,DeID,Transfer Status,Final.exam.percentage..out.of.100.or.between.0.and.1.,Primary Instructor (3rd Week),Enrollment Flag (3rd Week),Enrollment Flag (End of Term),Grade (End of Term)
46,2TJC8Z9P,False,0.81,"Alvarado, Christine J.             ",Y,Y,A- 
47,2VZHHT7Z,False,0.9308,"Lerner, Sorin                      ",Y,Y,A  
49,36GB5HPE,False,0.4883,"Lerner, Sorin                      ",Y,Y,D  
50,37RBMODO,False,0.9033,"Alvarado, Christine J.             ",Y,Y,A  
51,38UH8DHW,False,0.975,"Alvarado, Christine J.             ",Y,Y,A+ 
52,3APO64LS,False,0.9267,"Lerner, Sorin                      ",Y,Y,A  
53,3C8SI5NY,False,0.9308,"Alvarado, Christine J.             ",Y,Y,A  
54,3DO59N6N,False,0.9833,"Alvarado, Christine J.             ",Y,Y,A+ 
55,3ENSTSL2,False,0.7408,"Lerner, Sorin                      ",Y,Y,B+ 
57,3NSQWXDF,False,0.7917,"Lerner, Sorin                      ",Y,Y,A- 
58,3S0SZ5C4,False,0.8158,"Lerner, Sorin                      ",Y,Y,C  
59,3X17JGAS,False,0.9583,"Lerner, Sorin                      ",Y,Y,A  
60,3XL3NANW,False,0.9825,"Alvarado, Christine J.             ",Y,Y,A+ 
62,3Y9DUGIO,False,0.8708,"Lerner, Sorin                      ",Y,Y,A  
63,3YTH4DOX,False,0.9875,"Lerner, Sorin                      ",Y,Y,A  
64,41Q9NZH9,False,0.6283,"Lerner, Sorin                      ",Y,Y,P  
65,43GS4AW7,False,0.9083,"Alvarado, Christine J.             ",Y,Y,A  
66,4BWWZI8M,False,0.8533,"Alvarado, Christine J.             ",Y,Y,A- 
67,4G0PPO88,False,0.8792,"Alvarado, Christine J.             ",Y,Y,A  
68,4IXQCIBM,False,0.935,"Lerner, Sorin                      ",Y,Y,A+ 
69,4JNI3RFL,False,1.0,"Alvarado, Christine J.             ",Y,Y,A+ 
70,4L5SCOMJ,False,0.5825,"Lerner, Sorin                      ",Y,Y,C+ 
71,4TY7IQMU,False,0.95,"Lerner, Sorin                      ",Y,Y,A  
72,4VRCTUXD,False,0.9725,"Lerner, Sorin                      ",Y,Y,A+ 
73,4WATCJ9A,False,0.9667,"Alvarado, Christine J.             ",Y,Y,A+ 
74,58FGC341,False,0.5183,"Lerner, Sorin                      ",Y,Y,C  
75,5BBIGKXW,False,0.95,"Alvarado, Christine J.             ",Y,Y,A+ 
76,5HB9ZW2S,False,0.945,"Alvarado, Christine J.             ",Y,Y,A  
78,5IVMMVD6,False,0.8808,"Lerner, Sorin                      ",Y,Y,A- 
79,5LQH4ZED,False,0.9258,"Lerner, Sorin                      ",Y,Y,A  
80,5OKID1KX,False,0.8375,"Lerner, Sorin                      ",Y,Y,A- 
81,5PEXDAJQ,False,0.9575,"Alvarado, Christine J.             ",Y,Y,A+ 
82,5UAIU1T4,False,0.9167,"Alvarado, Christine J.             ",Y,Y,A- 
83,5VA7IB2O,False,0.9767,"Alvarado, Christine J.             ",Y,Y,A+ 
84,5VQOMWVO,False,0.8475,"Alvarado, Christine J.             ",Y,Y,B  
85,5XCURLDS,False,0.9458,"Alvarado, Christine J.             ",Y,Y,A- 
86,5Z87GMPE,False,0.9583,"Alvarado, Christine J.             ",Y,Y,A  
87,63BU2T1Z,False,0.9625,"Alvarado, Christine J.             ",Y,Y,A  
88,63VGE34R,False,0.9433,"Alvarado, Christine J.             ",Y,Y,A  
89,64SF3V4T,False,0.835,"Lerner, Sorin                      ",Y,Y,A  
90,65JLYPR7,False,0.6408,"Alvarado, Christine J.             ",Y,Y,B  
91,668J389O,False,0.62,"Lerner, Sorin                      ",Y,Y,C- 
92,69U9087F,False,0.6908,"Alvarado, Christine J.             ",Y,Y,B- 
93,6AN2NYEW,False,0.9458,"Lerner, Sorin                      ",Y,Y,A  
94,6J7JKHYR,False,0.9167,"Lerner, Sorin                      ",Y,Y,A  
95,6LZAC2JA,False,0.8683,"Lerner, Sorin                      ",Y,Y,A  
96,6POBGC6F,False,0.8167,"Alvarado, Christine J.             ",Y,Y,A- 
97,6QDAE16C,False,0.9075,"Alvarado, Christine J.             ",Y,Y,A  
99,6SCSR8QI,False,0.8667,"Alvarado, Christine J.             ",Y,Y,B+ 
100,6VGU8STT,False,0.9792,"Alvarado, Christine J.             ",Y,Y,A  
101,6YW3QBWU,False,0.8267,"Lerner, Sorin                      ",Y,Y,A- 
102,7105EJ1T,False,0.9542,"Lerner, Sorin                      ",Y,Y,A+ 
103,72GB717K,False,0.7742,"Alvarado, Christine J.             ",Y,Y,A- 
104,73BD8V5W,False,0.0,"Lerner, Sorin                      ",Y,Y,NP 
106,78H841QG,False,0.8017,"Lerner, Sorin                      ",Y,Y,A- 
107,7FAO13VF,False,0.9017,"Alvarado, Christine J.             ",Y,Y,A  
108,7KIWIMK3,False,0.9058,"Lerner, Sorin                      ",Y,Y,A  
109,7OCUS5CI,False,0.84,"Alvarado, Christine J.             ",Y,Y,B- 
110,7Q7MQ3N3,False,0.9233,"Lerner, Sorin                      ",Y,Y,A  
111,7ROMJT0U,False,0.9725,"Alvarado, Christine J.             ",Y,Y,A+ 
112,7TNYSJV0,False,0.8283,"Lerner, Sorin                      ",Y,Y,A- 
114,7ZDR3PCO,False,0.9225,"Alvarado, Christine J.             ",Y,Y,A- 
115,806STYZK,False,0.8542,"Lerner, Sorin                      ",Y,Y,A  
116,8BPKB7M4,False,0.37,"Lerner, Sorin                      ",Y,Y,F  
118,8JWV4GC6,False,0.8142,"Lerner, Sorin                      ",Y,Y,A  
120,8WIYQTIR,False,0.4867,"Lerner, Sorin                      ",Y,Y,C+ 
121,9FER7O5R,False,0.7967,"Lerner, Sorin                      ",Y,Y,B+ 
122,9HBNNXT8,False,0.9558,"Alvarado, Christine J.             ",Y,Y,A+ 
124,9IQJUAA6,False,0.9125,"Alvarado, Christine J.             ",Y,Y,A  
125,9ISC9QSQ,False,0.9625,"Alvarado, Christine J.             ",Y,Y,A+ 
126,9K73MBAY,False,0.81,"Lerner, Sorin                      ",Y,Y,A  
127,9L8BH6X1,False,0.9225,"Alvarado, Christine J.             ",Y,Y,A  
129,9ONOJ0H6,False,0.4158,"Alvarado, Christine J.             ",Y,Y,F  
130,9R9A8KB7,False,0.9475,"Alvarado, Christine J.             ",Y,Y,A+ 
131,9V14RFLW,False,0.9225,"Alvarado, Christine J.             ",Y,Y,A  
132,9VME0ZWK,False,0.7558,"Alvarado, Christine J.             ",Y,Y,B- 
133,A5NMJKTE,False,0.6475,"Lerner, Sorin                      ",Y,Y,B+ 
134,ADLZMXZF,False,0.8958,"Alvarado, Christine J.             ",Y,Y,A  
135,AERWXBQT,False,0.8833,"Lerner, Sorin                      ",Y,Y,A  
136,AG4JIR2V,False,0.9308,"Lerner, Sorin                      ",Y,Y,B+ 
137,AGOOJIZC,False,0.6992,"Lerner, Sorin                      ",Y,Y,P  
138,AGYSTFXE,False,0.9958,"Alvarado, Christine J.             ",Y,Y,A+ 
139,AJTHCM05,False,0.8892,"Lerner, Sorin                      ",Y,Y,A  
140,AMJRZOO4,False,0.8667,"Alvarado, Christine J.             ",Y,Y,A  
141,ASDU4EW1,False,0.8167,"Alvarado, Christine J.             ",Y,Y,A- 
142,AT11GC64,False,0.8158,"Lerner, Sorin                      ",Y,Y,A- 
143,AV7JSUBP,False,0.8492,"Alvarado, Christine J.             ",Y,Y,A  
144,AWKDXR5O,False,0.8017,"Lerner, Sorin                      ",Y,Y,C+ 
145,AWLIQTMU,False,0.9542,"Alvarado, Christine J.             ",Y,Y,A  
146,B0F0VHQM,False,0.9667,"Alvarado, Christine J.             ",Y,Y,A+ 
147,B0NP46RQ,False,0.85,"Lerner, Sorin                      ",Y,Y,A  
149,B414GPAC,False,0.8958,"Lerner, Sorin                      ",Y,Y,A- 
150,B613BEZ0,False,0.975,"Lerner, Sorin                      ",Y,Y,A  
151,B81U8RV8,False,0.7183,"Lerner, Sorin                      ",Y,Y,C  
152,BBRJTF91,False,0.9767,"Lerner, Sorin                      ",Y,Y,A+ 
153,BD4H09MX,False,0.945,"Lerner, Sorin                      ",Y,Y,A  
154,BDIP6BEU,False,0.82,"Lerner, Sorin                      ",Y,Y,B  
156,BG2PIXEX,False,0.9058,"Alvarado, Christine J.             ",Y,Y,A  
157,BGSGV2HL,False,0.9325,"Alvarado, Christine J.             ",Y,Y,A  
158,BR00GTJ5,False,0.9042,"Lerner, Sorin                      ",Y,Y,A  
159,BSL7NDCZ,False,0.8392,"Alvarado, Christine J.             ",Y,Y,A  
160,BZF1R4W0,False,0.835,"Alvarado, Christine J.             ",Y,Y,F  
161,C0MPLLR9,False,0.8125,"Lerner, Sorin                      ",Y,Y,A  
162,C3WZSDHO,False,0.8708,"Alvarado, Christine J.             ",Y,Y,A  
163,C5W50SOI,False,0.885,"Lerner, Sorin                      ",Y,Y,A- 
166,CDP5TDJM,False,0.9358,"Lerner, Sorin                      ",Y,Y,A  
167,CGT9K6MK,False,0.8783,"Lerner, Sorin                      ",Y,Y,A  
168,CJRV5WJF,False,0.8233,"Alvarado, Christine J.             ",Y,Y,A- 
169,CL800MTT,False,0.8408,"Lerner, Sorin                      ",Y,Y,B+ 
170,CL9HJ7DD,False,0.6967,"Alvarado, Christine J.             ",Y,Y,B  
171,CLOZ5AAM,False,0.8558,"Alvarado, Christine J.             ",Y,Y,A  
173,CMDC320F,False,0.7683,"Lerner, Sorin                      ",Y,Y,A- 
174,CQ3HKOYX,False,0.8933,"Alvarado, Christine J.             ",Y,Y,A  
175,CQPMMBE7,False,0.8117,"Lerner, Sorin                      ",Y,Y,A- 
176,CRSI72RY,False,0.9417,"Alvarado, Christine J.             ",Y,Y,A  
177,CSVU80MG,False,0.7308,"Alvarado, Christine J.             ",Y,Y,B+ 
178,CW0TWPZR,False,0.885,"Alvarado, Christine J.             ",Y,Y,A  
179,CZIGXRYP,False,0.9267,"Alvarado, Christine J.             ",Y,Y,A  
180,D226NMJP,False,0.9183,"Alvarado, Christine J.             ",Y,Y,A  
181,D2PDHXCR,False,0.7575,"Alvarado, Christine J.             ",Y,Y,B+ 
182,D4BND4OF,False,0.5342,"Lerner, Sorin                      ",Y,Y,C- 
183,D58K0UOQ,False,0.975,"Lerner, Sorin                      ",Y,Y,A+ 
184,DDWN6VB1,False,0.8875,"Alvarado, Christine J.             ",Y,Y,A  
185,DEYZMWO6,False,0.5567,"Lerner, Sorin                      ",Y,Y,B- 
187,DJBVREYM,False,0.7658,"Lerner, Sorin                      ",Y,Y,B+ 
188,DJVQXO0Y,False,0.8017,"Alvarado, Christine J.             ",Y,Y,B+ 
189,DN5L5E02,False,0.7975,"Alvarado, Christine J.             ",Y,Y,A- 
191,DTZ3WEFP,False,0.9583,"Alvarado, Christine J.             ",Y,Y,A+ 
192,DUKBIFIV,False,0.9542,"Alvarado, Christine J.             ",Y,Y,A  
193,DWRQLM42,False,0.9,"Alvarado, Christine J.             ",Y,Y,A  
194,E1K24ERG,False,0.8392,"Lerner, Sorin                      ",Y,Y,B  
195,E7D1676F,False,0.8183,"Lerner, Sorin                      ",Y,Y,A- 
197,E7V1XN6U,False,0.8933,"Alvarado, Christine J.             ",Y,Y,A  
198,E885V9W9,False,0.7517,"Alvarado, Christine J.             ",Y,Y,B  
199,E8QP4BFL,False,0.7433,"Alvarado, Christine J.             ",Y,Y,B+ 
200,E96EJ1W7,False,0.835,"Lerner, Sorin                      ",Y,Y,A- 
201,EBRJ26QD,False,0.8058,"Alvarado, Christine J.             ",Y,Y,A- 
202,EFM5M2F2,False,0.9392,"Lerner, Sorin                      ",Y,Y,A  
203,EFM5M2F2,False,0.9392,"Lerner, Sorin                      ",Y,Y,A  
204,EG06PPYB,False,0.4783,"Alvarado, Christine J.             ",Y,Y,C  
206,EN9M2QX9,False,0.6867,"Lerner, Sorin                      ",Y,Y,B- 
207,ES5TP0KY,False,0.7625,"Lerner, Sorin                      ",Y,Y,B+ 
208,EU9L3V2S,False,0.7217,"Alvarado, Christine J.             ",Y,Y,C+ 
209,EXBTEBFC,False,0.85,"Alvarado, Christine J.             ",Y,Y,A  
210,EZM58OT8,False,0.9625,"Alvarado, Christine J.             ",Y,Y,A  
211,F1OC0OSJ,False,0.745,"Alvarado, Christine J.             ",Y,Y,B  
212,F22XWAA8,False,0.8542,"Lerner, Sorin                      ",Y,Y,A  
213,F3F1ZOMR,False,0.9083,"Lerner, Sorin                      ",Y,Y,A  
214,F74NGECY,False,0.9517,"Alvarado, Christine J.             ",Y,Y,A  
215,F9ZB9QXX,False,0.8292,"Lerner, Sorin                      ",Y,Y,A  
216,FCSCRQ69,False,0.9933,"Alvarado, Christine J.             ",Y,Y,A+ 
217,FET6T324,False,0.86,"Alvarado, Christine J.             ",Y,Y,A- 
218,FNTCHD74,False,0.91,"Lerner, Sorin                      ",Y,Y,A  
219,FVZD1SZ5,False,0.7642,"Lerner, Sorin                      ",Y,Y,B  
220,G05T833E,False,0.9625,"Lerner, Sorin                      ",Y,Y,A+ 
221,G5TXVPT5,False,0.8292,"Lerner, Sorin                      ",Y,Y,B+ 
224,GB15HU58,False,0.8183,"Lerner, Sorin                      ",Y,Y,A- 
225,GFYRZ57B,False,0.3158,"Alvarado, Christine J.             ",Y,Y,F  
226,GIYYL71M,False,0.9675,"Alvarado, Christine J.             ",Y,Y,A  
227,GK12PDL9,False,0.8825,"Lerner, Sorin                      ",Y,Y,A  
228,GPQIUEA9,False,0.9375,"Lerner, Sorin                      ",Y,Y,A  
229,GR6F8DYJ,False,0.4525,"Lerner, Sorin                      ",Y,Y,F  
230,GRPNYVAS,False,0.8825,"Lerner, Sorin                      ",Y,Y,A  
231,GV8O09G5,False,0.9833,"Lerner, Sorin                      ",Y,Y,A+ 
232,GYM9HLU1,False,0.9017,"Alvarado, Christine J.             ",Y,Y,A  
233,GZ7147OJ,False,0.8517,"Alvarado, Christine J.             ",Y,Y,A  
234,H05DIVIH,False,0.8517,"Alvarado, Christine J.             ",Y,Y,A  
235,H2OPMGTZ,False,0.8558,"Alvarado, Christine J.             ",Y,Y,A- 
236,H2Z5S6CE,False,0.9958,"Alvarado, Christine J.             ",Y,Y,A  
238,HJSLFCBH,False,0.8933,"Lerner, Sorin                      ",Y,Y,A  
239,HL5L331C,False,0.9333,"Alvarado, Christine J.             ",Y,Y,A  
240,HSFAS81S,False,0.8033,"Alvarado, Christine J.             ",Y,Y,A- 
241,HW3IKNUC,False,0.9708,"Lerner, Sorin                      ",Y,Y,A  
242,HZ91TFR7,False,0.4642,"Alvarado, Christine J.             ",Y,Y,C+ 
243,I56PLFF0,False,0.9583,"Lerner, Sorin                      ",Y,Y,A  
244,I5TBS6UK,False,0.8158,"Lerner, Sorin                      ",Y,Y,A- 
245,I8OCRZQK,False,0.9533,"Lerner, Sorin                      ",Y,Y,A  
246,IEHVVYEF,False,0.8892,"Lerner, Sorin                      ",Y,Y,A  
248,IHEKLGA1,False,0.8392,"Lerner, Sorin                      ",Y,Y,B+ 
249,IHSNE5ZD,False,0.9083,"Lerner, Sorin                      ",Y,Y,A  
251,IP3FMI9B,False,0.9125,"Alvarado, Christine J.             ",Y,Y,A  
252,IR5RDF7M,False,0.9292,"Alvarado, Christine J.             ",Y,Y,A  
253,ISVFEMZR,False,0.9,"Alvarado, Christine J.             ",Y,Y,A- 
254,ITI1OT02,False,0.0,"Lerner, Sorin                      ",Y,Y,F  
255,IU5XZVEU,False,0.5883,"Lerner, Sorin                      ",Y,Y,F  
256,IVHRLB7K,False,0.37,"Alvarado, Christine J.             ",Y,Y,F  
257,IWYOZJST,False,0.8075,"Alvarado, Christine J.             ",Y,Y,A- 
258,IYOPPGV5,False,0.8575,"Alvarado, Christine J.             ",Y,Y,A  
259,IZV79Z1B,False,0.9417,"Alvarado, Christine J.             ",Y,Y,A  
260,J17QWOUJ,False,0.9433,"Alvarado, Christine J.             ",Y,Y,A  
261,J459XRL1,False,0.8475,"Lerner, Sorin                      ",Y,Y,A  
263,J8GI9DFV,False,0.9417,"Lerner, Sorin                      ",Y,Y,A+ 
264,J8QWEZXF,False,0.8058,"Lerner, Sorin                      ",Y,Y,C+ 
265,JAX4144P,False,0.7792,"Lerner, Sorin                      ",Y,Y,B  
266,JE0UDU7G,False,0.8725,"Alvarado, Christine J.             ",Y,Y,A  
267,JGB3L5TV,False,0.8392,"Lerner, Sorin                      ",Y,Y,A  
268,JL2CQO0Y,False,0.5692,"Alvarado, Christine J.             ",Y,Y,B- 
269,JMB7JZQE,False,0.7517,"Lerner, Sorin                      ",Y,Y,B+ 
270,JNPG46PU,False,0.7325,"Alvarado, Christine J.             ",Y,Y,B+ 
271,JQW9ZYI7,False,0.8058,"Alvarado, Christine J.             ",Y,Y,B+ 
272,JS8I4GHG,False,0.7825,"Lerner, Sorin                      ",Y,Y,B+ 
273,JV5P771G,False,0.8075,"Lerner, Sorin                      ",Y,Y,A- 
274,JZUY5MHH,False,0.9517,"Alvarado, Christine J.             ",Y,Y,A+ 
275,K0FK5GG0,False,0.6975,"Alvarado, Christine J.             ",Y,Y,B  
276,K230LIFQ,False,0.0,"Lerner, Sorin                      ",Y,Y,I  
278,K4O7N0KG,False,0.4475,"Lerner, Sorin                      ",Y,Y,F  
279,K58KG156,False,0.9683,"Alvarado, Christine J.             ",Y,Y,A+ 
280,K9444F6X,False,0.9583,"Lerner, Sorin                      ",Y,Y,A  
281,K9M0R5NS,False,0.6683,"Lerner, Sorin                      ",Y,Y,B  
282,KBC4X3Q8,False,0.9017,"Lerner, Sorin                      ",Y,Y,A  
283,KEVGY2QF,False,0.895,"Lerner, Sorin                      ",Y,Y,A  
284,KILP19JM,False,0.5483,"Lerner, Sorin                      ",Y,Y,F  
285,KK6138WW,False,0.9767,"Lerner, Sorin                      ",Y,Y,A+ 
286,KKYJYTTD,False,0.8517,"Lerner, Sorin                      ",Y,Y,A- 
288,KUS3T8XV,False,0.86,"Lerner, Sorin                      ",Y,Y,A- 
289,KY0I23AD,False,0.9625,"Lerner, Sorin                      ",Y,Y,A  
290,KY82OGR8,False,0.9333,"Lerner, Sorin                      ",Y,Y,A  
291,L0EUXJ5Q,False,0.8767,"Lerner, Sorin                      ",Y,Y,A  
292,L0WFR75T,False,0.9142,"Lerner, Sorin                      ",Y,Y,A  
293,L3301MTE,False,0.3492,"Lerner, Sorin                      ",Y,Y,F  
294,L6N9CT2Z,False,0.9333,"Lerner, Sorin                      ",Y,Y,A  
295,L7ASJVIO,False,0.8833,"Alvarado, Christine J.             ",Y,Y,A  
296,LAP4IT5J,False,0.935,"Alvarado, Christine J.             ",Y,Y,A  
297,LGSKLEBN,False,0.875,"Lerner, Sorin                      ",Y,Y,A  
298,LI0L0EDU,False,0.9183,"Lerner, Sorin                      ",Y,Y,A  
299,LK0AV7SN,False,0.6075,"Alvarado, Christine J.             ",Y,Y,B- 
300,LKMRGJH2,False,0.885,"Alvarado, Christine J.             ",Y,Y,A  
301,LMJAIJ2D,False,0.9833,"Alvarado, Christine J.             ",Y,Y,A+ 
302,LR3PWW8B,False,0.7192,"Lerner, Sorin                      ",Y,Y,B  
303,LT4ZCY4I,False,0.7558,"Lerner, Sorin                      ",Y,Y,B- 
304,LX5BT4UT,False,0.7225,"Alvarado, Christine J.             ",Y,Y,P  
305,LYVRVVL8,False,0.9208,"Alvarado, Christine J.             ",Y,Y,A  
306,LZ0DBCRW,False,0.6533,"Alvarado, Christine J.             ",Y,Y,B  
307,M0IWKTA7,False,0.8825,"Lerner, Sorin                      ",Y,Y,A  
308,M0XVLNB1,False,0.9017,"Alvarado, Christine J.             ",Y,Y,A  
310,M8J3O0P6,False,0.6958,"Alvarado, Christine J.             ",Y,Y,B+ 
311,MAZ5AMVO,False,0.6575,"Lerner, Sorin                      ",Y,Y,F  
312,MDYUAN6J,False,0.7767,"Lerner, Sorin                      ",Y,Y,B  
313,MRIN3H3P,False,0.8225,"Alvarado, Christine J.             ",Y,Y,A- 
314,MS58HO5O,False,0.9517,"Alvarado, Christine J.             ",Y,Y,A+ 
315,MTKRTVXG,False,0.0,"Alvarado, Christine J.             ",Y,Y,NP 
316,MWPCH3Z0,False,0.7492,"Alvarado, Christine J.             ",Y,Y,B  
317,N04IZFPP,False,0.7908,"Alvarado, Christine J.             ",Y,Y,A- 
318,N696TM9G,False,0.9667,"Lerner, Sorin                      ",Y,Y,A+ 
319,N9QUM2TI,False,0.8933,"Lerner, Sorin                      ",Y,Y,A  
320,NCH6KPWX,False,0.9167,"Alvarado, Christine J.             ",Y,Y,A  
321,NI2X7ZFF,False,0.3208,"Alvarado, Christine J.             ",Y,Y,F  
322,NKJ6WPZ7,False,0.7633,"Lerner, Sorin                      ",Y,Y,B  
323,NL2TXV52,False,0.8083,"Alvarado, Christine J.             ",Y,Y,A- 
324,NL3XNCCZ,False,0.9933,"Alvarado, Christine J.             ",Y,Y,A+ 
326,NOCUNUYL,False,0.8242,"Lerner, Sorin                      ",Y,Y,B+ 
327,NOTLEB1I,False,0.6467,"Alvarado, Christine J.             ",Y,Y,B  
328,NRNHOJ8O,False,0.6783,"Lerner, Sorin                      ",Y,Y,B  
331,NWELEL8P,False,0.8342,"Lerner, Sorin                      ",Y,Y,A  
333,NYW5ODPV,False,0.8825,"Lerner, Sorin                      ",Y,Y,A  
334,O14CJMHJ,False,0.95,"Lerner, Sorin                      ",Y,Y,A+ 
335,O2ND6P18,False,0.9333,"Alvarado, Christine J.             ",Y,Y,A+ 
336,O6IQSPP1,False,0.9308,"Alvarado, Christine J.             ",Y,Y,A  
337,O9M9R0NW,False,0.8308,"Alvarado, Christine J.             ",Y,Y,A- 
338,OBR5XS0L,False,0.9808,"Alvarado, Christine J.             ",Y,Y,A+ 
339,OFCVB39Y,False,0.735,"Lerner, Sorin                      ",Y,Y,B+ 
340,OFS485M5,False,0.8992,"Alvarado, Christine J.             ",Y,Y,A  
341,OI6KDEMT,False,0.6317,"Lerner, Sorin                      ",Y,Y,B- 
343,OP30VHLJ,False,0.8742,"Lerner, Sorin                      ",Y,Y,A  
344,OQ1WS9NK,False,0.9042,"Alvarado, Christine J.             ",Y,Y,A  
345,P08QK7O7,False,0.935,"Alvarado, Christine J.             ",Y,Y,A+ 
346,P7Z82NUN,False,0.7117,"Lerner, Sorin                      ",Y,Y,B- 
347,P81O12J2,False,0.8833,"Alvarado, Christine J.             ",Y,Y,A  
348,PAL5MWOM,False,0.8175,"Lerner, Sorin                      ",Y,Y,B+ 
349,PCHV3407,False,0.825,"Lerner, Sorin                      ",Y,Y,A- 
350,PDRUHDH6,False,0.9042,"Alvarado, Christine J.             ",Y,Y,A  
351,PDRUHDH6,False,0.9042,"Alvarado, Christine J.             ",Y,Y,A  
352,PEJWD34Y,False,0.8417,"Lerner, Sorin                      ",Y,Y,A- 
353,PF6TTOET,False,0.8725,"Lerner, Sorin                      ",Y,Y,A  
354,PJGB7PX3,False,0.8458,"Lerner, Sorin                      ",Y,Y,A- 
356,PM81UNCC,False,0.7933,"Alvarado, Christine J.             ",Y,Y,B+ 
357,PMI316M8,False,0.4858,"Lerner, Sorin                      ",Y,Y,D  
358,PNAYBPRJ,False,0.9058,"Alvarado, Christine J.             ",Y,Y,A  
360,PPACSPZ0,False,0.7725,"Alvarado, Christine J.             ",Y,Y,B  
361,PQVDOD1Q,False,0.7675,"Lerner, Sorin                      ",Y,Y,A- 
363,PYM0DP2G,False,0.7208,"Alvarado, Christine J.             ",Y,Y,B+ 
365,Q2QBQQPL,False,0.7367,"Alvarado, Christine J.             ",Y,Y,B+ 
366,Q3CIPJRB,False,0.76,"Lerner, Sorin                      ",Y,Y,A- 
367,Q4OIBFL1,False,0.7992,"Lerner, Sorin                      ",Y,Y,A  
368,Q94RGS14,False,0.8517,"Alvarado, Christine J.             ",Y,Y,A- 
369,QAEP4BAP,False,0.8658,"Lerner, Sorin                      ",Y,Y,A  
370,QECFHSYP,False,0.84,"Alvarado, Christine J.             ",Y,Y,B+ 
371,QGAGXYDE,False,0.9042,"Lerner, Sorin                      ",Y,Y,A  
372,QHYGKP8X,False,0.7658,"Alvarado, Christine J.             ",Y,Y,P  
373,QKKEGR2D,False,0.9958,"Lerner, Sorin                      ",Y,Y,A+ 
