,DeID,Transfer Status,Final.Exam,Primary Instructor (3rd Week),Enrollment Flag (3rd Week),Enrollment Flag (End of Term),Grade (End of Term)
138,KWXWY8Y1,False,0.8323809520000001,"Gillespie, Gary N                  ",Y,Y,A  
139,L40FQQZN,False,0.815238095,"Gillespie, Gary N                  ",Y,Y,A  
141,LSPLH1WD,False,0.0,"Gillespie, Gary N                  ",Y,Y,F  
143,LVI2VS58,False,0.784761905,"Gillespie, Gary N                  ",Y,Y,A  
144,LXGGEWLP,False,0.892380952,"Gillespie, Gary N                  ",Y,Y,A  
145,LZN1JJ1J,False,0.8,"Gillespie, Gary N                  ",Y,Y,A  
146,M6AEPMRR,False,0.826666667,"Gillespie, Gary N                  ",Y,Y,A  
147,M81RNKAB,False,0.931428571,"Gillespie, Gary N                  ",Y,Y,A+ 
148,MDMPVIE0,False,0.664761905,"Gillespie, Gary N                  ",Y,Y,A- 
149,MHA6AV50,False,0.562857143,"Gillespie, Gary N                  ",Y,Y,C+ 
150,MISHZ4MU,False,0.79047619,"Gillespie, Gary N                  ",Y,Y,Grade Pending
151,N7WQ5VXB,False,0.8628571429999999,"Gillespie, Gary N                  ",Y,Y,A  
152,NGABZJNW,False,0.88,"Gillespie, Gary N                  ",Y,Y,A  
153,NNZCJHTL,False,0.7676190479999999,"Gillespie, Gary N                  ",Y,Y,C+ 
154,NTY4WLCI,False,0.11238095199999999,"Gillespie, Gary N                  ",Y,Y,F  
155,NTZUPDYT,False,0.5066666670000001,"Gillespie, Gary N                  ",Y,Y,C  
156,NWQH6U9I,False,0.791428571,"Gillespie, Gary N                  ",Y,Y,A  
157,NZIDR8BL,False,0.662857143,"Gillespie, Gary N                  ",Y,Y,B- 
159,OBP7K2UD,False,0.91047619,"Gillespie, Gary N                  ",Y,Y,A+ 
160,OC34VZ49,False,0.5923809520000001,"Gillespie, Gary N                  ",Y,Y,C  
163,OKNES1V5,False,0.6133333329999999,"Gillespie, Gary N                  ",Y,Y,C  
164,OVK8LMQX,False,0.8342857140000001,"Gillespie, Gary N                  ",Y,Y,A  
167,PM6VND9G,False,0.533333333,"Gillespie, Gary N                  ",Y,Y,C  
170,QUSJDMGM,False,0.817142857,"Gillespie, Gary N                  ",Y,Y,A- 
171,QVP2AIBU,False,0.87047619,"Gillespie, Gary N                  ",Y,Y,A  
174,R50ZEKQP,False,0.18857142899999998,"Gillespie, Gary N                  ",Y,Y,F  
175,R55S87ZF,False,0.7885714290000001,"Gillespie, Gary N                  ",Y,Y,B  
176,REZ3M4U9,False,0.878095238,"Gillespie, Gary N                  ",Y,Y,A  
177,RPO3ROLO,False,0.931428571,"Gillespie, Gary N                  ",Y,Y,A+ 
178,RS945JJ1,False,0.822857143,"Gillespie, Gary N                  ",Y,Y,Grade Pending
179,RW9CCT13,False,0.0,"Gillespie, Gary N                  ",Y,Y,F  
180,S0SPZ32D,False,0.7771428570000001,"Gillespie, Gary N                  ",Y,Y,A- 
181,S5EU75KN,False,0.8628571429999999,"Gillespie, Gary N                  ",Y,Y,A  
182,S66W2MVT,False,0.7228571429999999,"Gillespie, Gary N                  ",Y,Y,B  
183,SF8HBUS0,False,0.175238095,"Gillespie, Gary N                  ",Y,Y,F  
184,SFG7CY2P,False,0.887619048,"Gillespie, Gary N                  ",Y,Y,A  
188,T305I2KC,False,0.752380952,"Gillespie, Gary N                  ",Y,Y,C+ 
189,T7HAIDZ1,False,0.6266666670000001,"Gillespie, Gary N                  ",Y,Y,C+ 
190,THFZICSB,False,0.902857143,"Gillespie, Gary N                  ",Y,Y,A  
191,TICH0F9P,False,0.8419047620000001,"Gillespie, Gary N                  ",Y,Y,A  
192,TJ9QJ4TR,False,0.721904762,"Gillespie, Gary N                  ",Y,Y,B  
193,U6U9L41K,False,0.88,"Gillespie, Gary N                  ",Y,Y,A  
194,UJ69VAGY,False,0.8666666670000001,"Gillespie, Gary N                  ",Y,Y,A- 
195,UR0S4SRF,False,0.76,"Gillespie, Gary N                  ",Y,Y,A  
196,UTQXMBI6,False,0.721904762,"Gillespie, Gary N                  ",Y,Y,B- 
197,UZAIY7HS,False,0.912380952,"Gillespie, Gary N                  ",Y,Y,A  
198,V36PA739,False,0.72,"Gillespie, Gary N                  ",Y,Y,C+ 
199,VG3O092O,False,0.577142857,"Gillespie, Gary N                  ",Y,Y,F  
200,VH61OQEJ,False,0.958095238,"Gillespie, Gary N                  ",Y,Y,A+ 
201,VH9CJJ5N,False,0.845714286,"Gillespie, Gary N                  ",Y,Y,A- 
203,W6OO1FUQ,False,0.380952381,"Gillespie, Gary N                  ",Y,Y,C  
204,WAEZO0JC,False,0.556190476,"Gillespie, Gary N                  ",Y,Y,C  
205,WHP1XRAO,False,0.7676190479999999,"Gillespie, Gary N                  ",Y,Y,B  
207,WRXQHROG,False,0.5657142860000001,"Gillespie, Gary N                  ",Y,Y,C+ 
210,X2V86U9W,False,0.828571429,"Gillespie, Gary N                  ",Y,Y,A  
211,XA4PUGCC,False,0.8657142859999999,"Gillespie, Gary N                  ",Y,Y,A  
212,XJC1SCD3,False,0.88,"Gillespie, Gary N                  ",Y,Y,A  
213,XOMW2LI9,False,0.815238095,"Gillespie, Gary N                  ",Y,Y,C+ 
214,XSG9W3YN,False,0.758095238,"Gillespie, Gary N                  ",Y,Y,A  
215,XUQ9A89C,False,0.7542857140000001,"Gillespie, Gary N                  ",Y,Y,A  
216,XY6OHYRU,False,0.83047619,"Gillespie, Gary N                  ",Y,Y,Grade Pending
218,YBKJHGXV,False,0.824761905,"Gillespie, Gary N                  ",Y,Y,A  
219,YCD0W2SB,False,0.7409523809999999,"Gillespie, Gary N                  ",Y,Y,B- 
220,YCMYEOL0,False,0.775238095,"Gillespie, Gary N                  ",Y,Y,A- 
221,YNVQCW6R,False,0.91047619,"Gillespie, Gary N                  ",Y,Y,A  
223,Z74R1BQR,False,0.36666666700000006,"Gillespie, Gary N                  ",Y,Y,D  
224,ZN61C26E,False,0.893333333,"Gillespie, Gary N                  ",Y,Y,A  
225,ZVUT6HP0,False,0.620952381,"Gillespie, Gary N                  ",Y,Y,S  
